municipio,date,anio,mes,tipo_dato,precip_mm,precip_mean_mm,precip_max_mm,temp_mean,temp_min,temp_max,et_real_mm,et_potencial_mm,ndvi_mean,ndvi_min,ndvi_max
Marmato,2026-02-01,2026,2,pronosticado,128.8338099025694,4.569271831741913,34.861705977964526,19.549171626569095,13.188685996263228,26.264152535960314,86.7216935483871,102.25125576036866,0.6988954165854446,0.20018867561302653,0.9772777943050706
Marmato,2026-03-01,2026,3,pronosticado,186.65167395742543,6.021021740562111,31.14758932993825,19.372244331927273,13.447660354893795,26.381537594009774,108.94496543778803,114.1963133640553,0.6650701253675725,0.15000273743593462,0.9770090211428883
Marmato,2026-04-01,2026,4,pronosticado,250.24111615430238,8.341370538476745,32.54690378919282,19.203940040722784,13.760980693064504,26.403851335617826,104.22496543778803,104.22496543778803,0.6321009366800019,0.1337050107649677,0.9756835836634488
Marmato,2026-05-01,2026,5,pronosticado,259.73760130245216,8.378632300079103,32.94125047871344,19.14515144884374,13.498425612216922,26.64439409173661,98.53500000000001,98.53500000000001,0.6751374247184788,0.14067958129594216,0.9691660450789845
Marmato,2026-06-01,2026,6,pronosticado,159.21971720096457,5.3073239066988185,22.35564948711778,18.962750462582825,12.836740575597757,26.36882836211626,93.39390552995393,94.7794815668203,0.7063392552727025,0.1491425181815244,0.9612874642534858
Marmato,2026-07-01,2026,7,pronosticado,122.83623597006734,3.962459224840882,18.153716180296176,19.15179436444005,12.440247491672977,26.92779090835305,97.02218894009218,102.9138479262673,0.7245659090607943,0.19203388883998354,0.9688642745166557
Marmato,2026-08-01,2026,8,pronosticado,173.3800530971955,5.592904938619209,24.078648789260626,19.279151209117245,12.529823110608692,26.972886137910542,104.43073732718895,107.62470046082952,0.6905168031779395,0.1255227345024631,0.9867653176802459
Marmato,2026-09-01,2026,9,pronosticado,188.7110302802409,6.29036767600803,23.876815198656914,19.24494069463833,12.698919572623437,26.953481576405206,105.44407834101385,106.48449308755762,0.6791249615731174,0.11214449169582674,0.9860981882293665
Marmato,2026-10-01,2026,10,pronosticado,304.9142703220137,9.835944203935926,40.44537804001257,18.744502775019182,13.32792898252765,26.141323177550916,98.23368663594471,98.23368663594471,0.6484505264761472,0.0973324547396068,0.9670569315413845
Marmato,2026-11-01,2026,11,pronosticado,253.87766711391455,8.462588903797151,40.868557794052265,18.63923473387429,13.794332040539192,25.58603921071602,92.21050691244241,92.21050691244241,0.6329237589150557,0.09139719813951223,0.9822893068772801
Marmato,2026-12-01,2026,12,pronosticado,172.29618179493758,5.557941348223793,39.66824419352047,18.959465417017395,13.358779289289911,25.74196693946452,92.69994239631338,95.78385944700462,0.6833121311354569,0.08938334885877171,0.9836137723984748
Marmato,2027-01-01,2027,1,pronosticado,101.20890109599478,3.2648032611611213,26.834396235327382,19.357506256718345,12.910166759659612,26.60879989929314,87.76011520737327,106.65565668202767,0.7327834232718157,0.12502823410472635,0.977278323125691
Marmato,2027-02-01,2027,2,pronosticado,128.8338099025694,4.569271831741913,34.861705977964526,19.526411181786745,13.20809461866754,26.49916950919743,86.7216935483871,102.25125576036866,0.6988954165854446,0.14424224061884264,0.9813546362283381
Marmato,2027-03-01,2027,3,pronosticado,186.65167395742543,6.021021740562111,31.14758932993825,19.349483887144928,13.467068977298107,26.74688430321073,108.94496543778803,114.1963133640553,0.6650701253675725,0.12674609357533442,0.9839395560069477
Marmato,2027-04-01,2027,4,pronosticado,250.24111615430238,8.341370538476745,32.54690378919282,19.18117959594044,13.780389315468815,26.872093387196887,104.22496543778803,104.22496543778803,0.6321009366800019,0.11795111645937956,0.9831283968339943
Marmato,2027-05-01,2027,5,pronosticado,259.73760130245216,8.378632300079103,32.94125047871344,19.122391004061395,13.517834234621233,26.879669635723165,98.53500000000001,98.53500000000001,0.6751374247184788,0.11817437050336951,0.9822096465666245
Marmato,2027-06-01,2027,6,pronosticado,159.21971720096457,5.3073239066988185,22.35564948711778,18.939990017800476,12.856149198002068,26.855849666321827,93.39390552995393,94.7794815668203,0.7063392552727025,0.12494554621397616,0.9691616808424433
Marmato,2027-07-01,2027,7,pronosticado,122.83623597006734,3.962459224840882,18.153716180296176,19.129033919657697,12.459656114077289,27.040705330582245,97.02218894009218,102.9138479262673,0.7245659090607943,0.1516918174246918,0.974245527640071
Marmato,2027-08-01,2027,8,pronosticado,173.3800530971955,5.592904938619209,24.078648789260626,19.256390764334895,12.549231733013004,27.10292116486224,104.43073732718895,107.62470046082952,0.6905168031779395,0.12891881303046282,0.9861677689917745
Marmato,2027-09-01,2027,9,pronosticado,188.7110302802409,6.29036767600803,23.876815198656914,19.22218024985598,12.718328195027748,27.26228623987494,105.44407834101385,106.48449308755762,0.6791249615731174,0.11060186118789489,0.9877544115844256
Marmato,2027-10-01,2027,10,pronosticado,304.9142703220137,9.835944203935926,40.44537804001257,18.721742330236832,13.347337604931962,26.397319522022883,98.23368663594471,98.23368663594471,0.6484505264761472,0.09618010191736487,0.983130235603227
Marmato,2027-11-01,2027,11,pronosticado,253.87766711391455,8.462588903797151,40.868557794052265,18.61647428909194,13.813740662943506,25.84388858013159,92.21050691244241,92.21050691244241,0.6329237589150557,0.09899829153142814,0.9872952516592428
Marmato,2027-12-01,2027,12,pronosticado,172.29618179493758,5.557941348223793,39.66824419352047,18.93670497223504,13.378187911694226,26.13135963373266,92.69994239631338,95.78385944700462,0.6833121311354569,0.09376724200125733,0.9855962116135278
Marquetalia,2026-01-01,2026,1,pronosticado,272.84542719560267,8.365031127446205,71.55655062152408,18.467379844379316,12.576438415228848,25.097456296009785,96.93908860766244,108.33606484511002,0.6545582853261351,0.07918655773246105,0.9874571428571428
Marquetalia,2026-02-01,2026,2,pronosticado,379.51801468914135,11.397762633985925,77.28405379618455,18.584628343463912,13.288255094644894,25.692463197474208,98.94220301772496,103.51465780939765,0.678568767080822,0.04641820613580184,0.9893238095238095
Marquetalia,2026-03-01,2026,3,pronosticado,379.24057874602494,11.311600368877475,57.97611600228431,18.678512251367028,12.782790968279754,25.819040951859577,113.25772472304565,112.88774053000067,0.7099919703740292,0.0493312532860268,0.9940047619047618
Marquetalia,2026-04-01,2026,4,pronosticado,426.36402586523315,12.614746174560677,51.49209510976144,18.82206355930346,13.380932821031612,25.464341658775272,100.95235239706992,100.16214030115376,0.6539963578850074,0.06836078032397022,0.9910285714285714
Marquetalia,2026-05-01,2026,5,pronosticado,371.173056037782,12.598064782234902,45.93615287891354,19.0274447336105,13.476564700396743,25.03828450652946,99.64249222716893,97.87737729353914,0.7412778852174239,0.16607024651445867,0.9846952380952381
Marquetalia,2026-06-01,2026,6,pronosticado,258.8593008871249,8.91496267335587,34.35929919965648,19.158170874979977,13.46977315282337,25.46914467639568,96.87408468670516,96.01804591949642,0.8122819307655665,0.23136156321388232,0.9698666666666667
Marquetalia,2026-07-01,2026,7,pronosticado,109.2897665441289,3.0024925637003594,18.224073870258284,19.36753303887693,13.335056648487718,26.331982926097638,99.31093089280692,102.44553121588066,0.805813900522073,0.3851408562582357,0.9594904761904762
Marquetalia,2026-08-01,2026,8,pronosticado,306.71354147217613,9.619932568428913,33.990342310511906,19.5351359051505,13.444477261281984,27.154409759213248,103.89740063922804,107.89697283000768,0.7756153505655856,0.2548648089229878,0.9739666666666666
Marquetalia,2026-09-01,2026,9,pronosticado,248.0275057564916,7.83124253029867,33.593690704364136,19.77239983083503,13.581059514638415,27.4140520038027,107.55173067424938,106.59752098094964,0.7483103042575825,0.15114200062451408,0.9829904761904762
Marquetalia,2026-10-01,2026,10,pronosticado,385.35858785516683,12.679508325935961,47.620099053560836,18.607571071848092,13.106307926316868,26.1056604822993,99.13992059038688,97.87197896376938,0.7087230482553796,0.10362998020554595,0.9868190476190476
Marquetalia,2026-11-01,2026,11,pronosticado,443.93259301518157,15.471909141507647,64.82006079788786,18.29866241284196,12.893452155278467,24.169502661238525,93.92484923051504,92.15949829423056,0.6411851011104104,0.0742218594785278,0.9900619047619047
Marquetalia,2026-12-01,2026,12,pronosticado,399.74935921080856,13.419224183715556,84.52310116891755,18.220353051735483,12.372083981063296,24.392871252282898,98.47658539070456,98.9208209061553,0.6181409634180384,0.05924230087933445,0.992747619047619
Marquetalia,2027-01-01,2027,1,pronosticado,274.90710666519175,9.356051182633914,71.55655062152408,18.511325870150582,12.756842394928325,25.097456296009785,97.24517381318617,108.591545281175,0.6951107391468486,0.07409648085926496,0.9874571428571428
Marquetalia,2027-02-01,2027,2,pronosticado,361.7200628038099,12.647009352879403,77.28405379618455,18.659722554707255,13.322380290048931,25.692463197474208,99.2482882232487,103.77013824546262,0.7001493166520063,0.04538834714707726,0.9893238095238095
Marquetalia,2027-03-01,2027,3,pronosticado,378.5433781364732,12.367334127013335,57.97611600228431,18.699633304058203,13.133785500177453,25.819040951859577,113.56380992856938,113.14322096606564,0.6687121971669303,0.04912288520768954,0.9940047619047618
Marquetalia,2027-04-01,2027,4,pronosticado,406.44510082451217,13.858620116353793,51.49209510976144,18.838478708940023,13.541953164750181,25.464341658775272,101.25843760259365,100.41762073721873,0.6282204908712434,0.06831862187650768,0.9910285714285714
Marquetalia,2027-05-01,2027,5,pronosticado,386.5906063575931,12.626579735639833,45.93615287891354,19.14318374370646,13.546204398662702,25.03828450652946,99.94857743269264,98.13285772960411,0.7157806285331322,0.16606171673049833,0.9846952380952381
Marquetalia,2027-06-01,2027,6,pronosticado,257.3105322165822,8.177013332563233,34.35929919965648,19.337083689263107,13.30033283621822,25.46914467639568,97.18016989222886,96.27352635556139,0.8128366427459632,0.23135983740995003,0.9698666666666667
Marquetalia,2027-07-01,2027,7,pronosticado,98.24419860959254,3.094487698890862,18.224073870258284,19.51435008846385,13.381646665475992,26.331982926097638,99.61701609833062,102.70101165194563,0.804360417883119,0.3851405070818408,0.9594904761904762
Marquetalia,2027-08-01,2027,8,pronosticado,302.9937607623802,9.497749536679681,33.990342310511906,19.642638297521998,13.525135059666201,27.154409759213248,104.20348584475174,108.15245326607264,0.7765310288199477,0.2548647382752436,0.9739666666666666
Marquetalia,2027-09-01,2027,9,pronosticado,244.90737299717182,7.9073969645349065,33.593690704364136,19.95432710578918,13.579272692586077,27.4140520038027,107.85781587977309,106.8530014170146,0.7493411408050199,0.15114198633058173,0.9829904761904762
Marquetalia,2027-10-01,2027,10,pronosticado,373.18176470023695,12.822041190678197,47.620099053560836,18.789487560830782,13.151906947557984,26.1056604822993,99.44600579591057,98.12745939983435,0.7000620734417843,0.1036299773135003,0.9868190476190476
Marquetalia,2027-11-01,2027,11,pronosticado,484.9916437760786,15.02230176518991,64.82006079788786,18.382495882127667,12.943691688181186,24.169502661238525,94.23093443603872,92.41497873029553,0.6555443697763081,0.07422185889338945,0.9900619047619047
Marquetalia,2027-12-01,2027,12,pronosticado,417.3758747490056,13.0902553815165,84.52310116891755,18.434142105976942,12.165200508164705,24.392871252282898,98.78267059622823,99.17630134222027,0.66679301547921,0.05924230076094528,0.992747619047619
Marulanda,2026-01-01,2026,1,pronosticado,129.7541238445891,4.213253816918632,38.43488856609527,13.041737292826372,7.7231779490329355,19.04636763226655,78.3078471401329,87.09879843331066,0.6992547786610803,0.041095238095238094,0.9930523809523809
Marulanda,2026-02-01,2026,2,pronosticado,190.44061540746307,6.866613109302227,47.109710221007006,13.285173060157298,7.99689220972327,19.575732592560225,75.95434051996882,80.25133741761364,0.5206341220785995,0.012690476190476191,0.9961190476190477
Marulanda,2026-03-01,2026,3,pronosticado,217.9179319250684,7.0851060720738985,36.78452156658921,13.279979540663799,8.003300416218583,19.701545609284064,89.82951657470112,91.470857752486,0.5072514626576392,0.012923809523809523,0.9937476190476191
Marulanda,2026-04-01,2026,4,pronosticado,256.76085161656465,8.609170841973846,34.313663950353686,13.229328204701606,8.154653516626192,19.745962224131766,82.24300501871639,83.08997593227379,0.4971088089992207,0.021114285714285714,0.9956666666666666
Marulanda,2026-05-01,2026,5,pronosticado,232.75167669520272,7.516075813460704,31.055522083162373,13.235445803630745,8.16695037707824,19.91931048575809,81.580146065904,82.47772557939143,0.6453976711811639,0.033895238095238096,0.9942142857142857
Marulanda,2026-06-01,2026,6,pronosticado,186.5871746858218,6.289742755603479,25.859841393793573,13.044285798976336,7.767723873314447,19.993157285875057,78.55960857586246,80.7003534440655,0.6422320741229876,0.0283952380952381,0.996547619047619
Marulanda,2026-07-01,2026,7,pronosticado,109.49517513504412,3.5508050638588635,19.528702905845826,13.065079970501639,7.632517024903063,20.048685800512523,78.44772350075152,84.88117165416129,0.6422104412086178,0.029047619047619048,0.9939380952380952
Marulanda,2026-08-01,2026,8,pronosticado,157.32946537241554,5.128942523417569,28.025171192905365,13.240924015167046,7.483946409533724,20.76175651850561,84.14263015208628,89.61913533148149,0.6068486347813752,0.03204761904761905,0.9954619047619047
Marulanda,2026-09-01,2026,9,pronosticado,161.71658375787845,5.4033721469553635,23.52343780737946,13.278147683731866,7.471517864041071,20.987237797646365,88.23750268650471,90.79852995538063,0.6045619707238055,0.024223809523809526,0.993942857142857
Marulanda,2026-10-01,2026,10,pronosticado,319.6008455557719,10.37580347129278,41.2161406957056,12.923315154842815,7.636253850971948,20.19361792464476,81.5303088712992,82.42584190835356,0.5732960798093899,0.02167142857142857,0.9955142857142857
Marulanda,2026-11-01,2026,11,pronosticado,245.65693725875556,8.188295734693583,39.32832638148391,12.865272578046595,7.655220518181311,19.372770751998967,76.0458233161344,76.94137898435747,0.5351055393180871,0.014619047619047618,0.9956428571428572
Marulanda,2026-12-01,2026,12,pronosticado,165.13637171400623,5.354254893781443,40.16851404341936,12.958590889750834,7.597159724174689,19.461106701769207,78.63696379550665,81.39465844725594,0.6661383015611307,0.015,0.9965571428571429
Marulanda,2027-01-01,2027,1,pronosticado,131.35430877556482,4.27112566077711,38.7991676452941,13.107433843020873,7.698282373713737,19.681401600801596,78.52961689847783,89.11657513779036,0.6907572074828381,0.041095238095238094,0.9930523809523809
Marulanda,2027-02-01,2027,2,pronosticado,192.0408003384388,6.924484953160705,47.47398930020584,13.33835393031507,7.971996634404071,19.669841943154786,76.17611027831374,81.08577730983704,0.5206463024417964,0.012690476190476191,0.9961190476190477
Marulanda,2027-03-01,2027,3,pronosticado,219.5181168560441,7.1429779159323745,37.14880064578804,13.323029060651756,7.978404840899384,19.99040198601674,90.05128633304605,91.93383668922941,0.4935968212469964,0.012923809523809523,0.9937476190476191
Marulanda,2027-04-01,2027,4,pronosticado,258.3610365475404,8.667042685832323,34.67794302955251,13.264176471864127,8.129757941306993,20.007867789069593,82.46477477706132,83.43634965567729,0.477612449384935,0.021114285714285714,0.9956666666666666
Marulanda,2027-05-01,2027,5,pronosticado,234.35186162617845,7.573947657319179,31.419801162361196,13.263655217453946,8.142054801759041,20.103282298115456,81.80191582424894,82.78749579015799,0.6050996895634608,0.033895238095238096,0.9942142857142857
Marulanda,2027-06-01,2027,6,pronosticado,188.1873596167975,6.347614599461953,26.224120472992396,13.067121110257021,7.742828297995247,20.329433650051637,78.78137833420739,80.99863345556062,0.6374363374897396,0.0283952380952381,0.996547619047619
Marulanda,2027-07-01,2027,7,pronosticado,111.09536006601985,3.6086769077173377,19.89298198504465,13.08356498563006,7.607621449583863,20.41486717023096,78.66949325909646,85.17584478014773,0.6451739495982929,0.029047619047619048,0.9939380952380952
Marulanda,2027-08-01,2027,8,pronosticado,158.92965030339127,5.1868143672760425,28.389450272104188,13.255887497823268,7.4590508342145245,20.623326916443148,84.36439991043122,89.91267622096223,0.6116144735946621,0.03204761904761905,0.9954619047619047
Marulanda,2027-09-01,2027,9,pronosticado,163.3167686888542,5.461243990813839,23.88771688657828,13.29026051196855,7.446622288721872,20.898988110417143,88.45927244484965,91.09171542479001,0.585908703562086,0.024223809523809526,0.993942857142857
Marulanda,2027-10-01,2027,10,pronosticado,321.2010304867477,10.433675315151255,41.58041977490441,12.933120399468162,7.611358275652749,20.39274835808379,81.75207862964413,82.71891580793942,0.5625834230570603,0.02167142857142857,0.9955142857142857
Marulanda,2027-11-01,2027,11,pronosticado,247.25712218973126,8.246167578552058,39.692605460682735,12.873209850852275,7.630324942862111,19.305391450011214,76.26759307447934,77.23441786108862,0.5420696489501381,0.014619047619047618,0.9956428571428572
Marulanda,2027-12-01,2027,12,pronosticado,166.73655664498193,5.412126737639918,40.53279312261818,12.965016053221914,7.5722641488554885,19.60608948763743,78.85873355385158,81.68768632997174,0.6722808397580894,0.015,0.9965571428571429
Neira,2026-01-01,2026,1,pronosticado,109.34532625756182,3.527268588953607,34.17545824110451,16.10784273942055,9.429395425746021,23.671360978910993,90.90998820181798,98.83533544483481,0.7110494730654113,0.04439932116190853,0.9949709401098518
Neira,2026-02-01,2026,2,pronosticado,129.00140671646463,4.579325138655155,51.6697068638312,16.049304635651517,10.019075948699502,23.61150802249833,87.87694725095213,93.90090203760525,0.6721580535311068,0.025502484152712467,0.9949709384809763
Neira,2026-03-01,2026,3,pronosticado,184.55513209642572,5.953391357949217,37.20308845584254,16.084243404161235,10.5506024192378,24.001747257484816,105.76095897559345,105.84475798772701,0.6914892863380561,0.02887060648177248,0.9949709381477972
Neira,2026-04-01,2026,4,pronosticado,237.99448416387207,7.933149472129069,33.96848320202085,16.089123477339275,10.723257249890835,24.003417776690608,96.48827167408862,95.26046512761579,0.6939745628542987,0.03662631417508798,0.9949709388881952
Neira,2026-05-01,2026,5,pronosticado,229.42121191749607,7.4006842554031,27.988165871790702,16.00689699933811,10.87137334789269,23.79172035569827,92.90467383233238,91.73179535399485,0.7066586249304606,0.03814840457753314,0.9949709386660758
Neira,2026-06-01,2026,6,pronosticado,144.8382077858201,4.827940259527336,22.937703703462518,15.910989154155319,10.28079811546863,23.794029308326834,88.01686193306615,88.66410617821347,0.7081950565309164,0.035818531201847734,0.9949709383328967
Neira,2026-07-01,2026,7,pronosticado,99.73898810725656,3.217386713137308,17.912980373433406,15.959417892364467,9.891273269585795,23.696935795916353,89.23020099060506,95.14003528900992,0.6996705725712679,0.033927687200221435,0.9949709384069365
Neira,2026-08-01,2026,8,pronosticado,122.72641485235603,3.9589166081405174,27.128705841575655,15.967127385733415,9.643273929049409,24.027273306750743,97.47666398138352,100.24872481285163,0.7045653557302913,0.03129584417569243,0.9949709392213743
Neira,2026-09-01,2026,9,pronosticado,131.28668895226224,4.376222965075407,20.91544814330467,15.926163152100562,9.792074414707777,24.312617568017878,100.3497799324208,100.61653444484959,0.697678587450257,0.025835586670452434,0.994970938629056
Neira,2026-10-01,2026,10,pronosticado,286.7414267010114,9.249723441968108,39.5573488875608,16.069189979548092,10.123605006638348,23.460467068025203,93.14735946679816,91.99337336879785,0.6926277092097343,0.028008646674191416,0.9949709399247524
Neira,2026-11-01,2026,11,pronosticado,252.8128689485779,8.427095631619263,41.079093524478296,16.101106725226604,10.679008536965314,22.98902816007966,88.05673314013073,86.90282833118253,0.6926641134326612,0.03314221969981168,0.9949709408502498
Neira,2026-12-01,2026,12,pronosticado,153.120291064618,4.939364227890902,32.80659271877319,16.092006452893106,9.680724214892289,23.296539947504762,89.17916911747783,90.47030611933577,0.7143920151103554,0.03493836812027995,0.9949709389622351
Neira,2027-01-01,2027,1,pronosticado,109.34532625756182,3.527268588953607,34.341941123282574,16.178102191894162,9.433980119533482,23.67490575177464,91.78538639925812,101.07969933190738,0.7021015423281414,0.037099673933300346,0.9949709396393512
Neira,2027-02-01,2027,2,pronosticado,129.00140671646463,4.579325138655155,51.83618974600927,16.24706246468015,10.043786519830455,23.615052795361976,88.29943693416926,94.89230964797527,0.6939502465496866,0.02670077540351579,0.9949709396393518
Neira,2027-03-01,2027,3,pronosticado,184.55513209642572,5.953391357949217,37.369571338020606,16.270462625385495,10.578408503304937,24.005292030348464,106.12822362966675,106.40446419892683,0.6980019010857886,0.028684410767529513,0.9949709396393519
Neira,2027-04-01,2027,4,pronosticado,237.99448416387207,7.933149472129069,34.134966084198915,16.191024752908888,10.751539447380239,24.006962549554256,96.84880250941451,95.67143023626414,0.6985227929487682,0.02999493901375639,0.9949709396393517
Neira,2027-05-01,2027,5,pronosticado,229.42121191749607,7.4006842554031,28.154648753968768,16.052905934177023,10.899728775245944,23.79526512856192,93.26438358497843,92.09151227204028,0.7011812595949619,0.030713735902747584,0.9949709396393518
Neira,2027-06-01,2027,6,pronosticado,144.8382077858201,4.827940259527336,23.104186585640583,15.931882466154265,10.30916480613165,23.797574081190483,88.37647156766741,89.00616572385125,0.7015032819990974,0.033057134130988715,0.9949709396393519
Neira,2027-07-01,2027,7,pronosticado,99.73898810725656,3.217386713137308,18.079463255611472,15.956626839953106,9.919641692631483,23.700480568780005,89.58979841739443,95.47601105302195,0.6997166259462758,0.033314824882409,0.9949709396393519
Neira,2027-08-01,2027,8,pronosticado,122.72641485235603,3.9589166081405174,27.29518872375372,15.965955310848258,9.67164261854872,24.030818079614395,97.83625991962336,100.58260443265743,0.7007425289803733,0.032784925330979785,0.9949709396393516
Neira,2027-09-01,2027,9,pronosticado,131.28668895226224,4.376222965075407,21.08193102548273,15.94985313159516,9.820443145189682,24.31616234088153,100.70937568915555,100.94969184600856,0.6992991235742342,0.026011009592989465,0.9949709396393518
Neira,2027-10-01,2027,10,pronosticado,286.7414267010114,9.249723441968108,39.723831769738865,16.03165189347209,10.151973743423685,23.46401184088886,93.50695520140125,92.32628193222311,0.6982405043987848,0.02999720103634403,0.9949709396393513
Neira,2027-11-01,2027,11,pronosticado,252.8128689485779,8.427095631619263,41.24557640665636,16.0898872228456,10.707377274720168,22.992572932943315,88.41632887203521,87.23565115849729,0.6982481344002662,0.031062531916261012,0.994970939639351
Neira,2027-12-01,2027,12,pronosticado,153.120291064618,4.939364227890902,32.973075600951255,16.11096419528599,9.709092952796261,23.300084720368417,89.53876484905325,90.8030994065943,0.702802109424599,0.03027206993471243,0.9949709396393517
Norcasia,2026-01-01,2026,1,pronosticado,212.08815948466608,6.841553531763422,52.14366397676241,24.195982605772848,18.037049614883173,30.959707962523936,89.21055515520948,123.78835114847493,0.7415524315391923,0.0581,0.9903543244869795
Norcasia,2026-02-01,2026,2,pronosticado,215.91057942713715,7.661301053231237,51.72778339112509,24.889477976279036,19.028434367031057,31.810969557019973,87.06882054365096,124.15998296206786,0.7480733135236382,0.06640476190476191,0.9892570420706147
Norcasia,2026-03-01,2026,3,pronosticado,336.4000185644717,10.851613502079731,47.68438955580501,24.855865276836344,18.927713284251897,32.165557788886716,109.52011679599207,131.9954596055923,0.7204244970252126,0.054471428571428566,0.9902864924830587
Norcasia,2026-04-01,2026,4,pronosticado,415.39567182196436,13.84652239406548,44.639625795862116,24.83871708772151,18.85360013835503,32.05761553369063,113.16981172263017,122.17323728655994,0.7502213662970961,0.08541904761904762,0.9903623047227348
Norcasia,2026-05-01,2026,5,pronosticado,392.21032198515815,12.651945870488971,41.98303902797495,24.881663393320263,18.89700482303743,32.382322900857055,112.53110112897926,117.31598111459334,0.7813875960058417,0.13193333333333332,0.9897757573947144
Norcasia,2026-06-01,2026,6,pronosticado,228.44665162899332,7.614888387633111,35.064547670826435,24.948100330675018,18.945913543328224,32.70571845475963,105.87769017494072,113.59341704498874,0.8049202523250163,0.20438571428571425,0.9871462697133168
Norcasia,2026-07-01,2026,7,pronosticado,173.23659909845233,5.588277390272656,25.35845132764736,25.15228881369539,18.992441667394328,33.07727952460278,107.51047418636753,120.85812943017714,0.7943626633506959,0.2557857142857143,0.990282502365181
Norcasia,2026-08-01,2026,8,pronosticado,269.20167157311454,8.683924889455307,41.00161989540139,25.279256736008456,18.974765783661134,33.28803171516103,113.70542199334231,127.7559806957756,0.785634215897953,0.17367619047619048,0.9899752632885989
Norcasia,2026-09-01,2026,9,pronosticado,316.40170309113483,10.54672343637116,45.83366592473493,25.386109936827275,19.16621000690401,33.17466850705266,119.31036520750716,128.19809632919836,0.7791248476584925,0.1291809523809524,0.9903144233082025
Norcasia,2026-10-01,2026,10,pronosticado,503.4920244507802,16.241678208089684,63.51140358135728,23.95704802983994,18.527703232094385,31.6809167641641,111.40265965699557,116.77045972956368,0.7430913317498242,0.12749047619047618,0.9894884689075207
Norcasia,2026-11-01,2026,11,pronosticado,467.4238438932161,15.580794796440538,60.61036700643994,23.939246554689415,18.390025835110812,30.32826430315137,103.97697202772206,110.01526587307552,0.7115575727529977,0.07276666666666667,0.9903184134260802
Norcasia,2026-12-01,2026,12,pronosticado,278.78352675037985,8.993016991947737,38.435522319187285,24.129084098541387,18.16051461394814,30.28382654027008,107.66494788832892,117.7909261182666,0.698739427352092,0.033761904761904764,0.9901827494182387
Norcasia,2027-01-01,2027,1,pronosticado,212.08815948466608,6.841553531763422,52.41962954680059,24.794242016587518,18.055011541145163,31.150285162630958,89.37040839231612,130.09629866245194,0.7144680775206623,0.0581,0.9900013716069319
Norcasia,2027-02-01,2027,2,pronosticado,215.91057942713715,7.661301053231237,52.00374896116327,25.136157821760087,19.02944053091285,32.028906315912344,87.09223198761686,127.8980436969091,0.7251619945194318,0.06640476190476191,0.9899575887450678
Norcasia,2027-03-01,2027,3,pronosticado,336.4000185644717,10.851613502079731,47.96035512584319,24.807179042869542,18.92515583884893,32.642215182655654,109.51986032027176,134.3473542190824,0.7174101964830113,0.054471428571428566,0.9899986650300167
Norcasia,2027-04-01,2027,4,pronosticado,415.39567182196436,13.84652239406548,44.9155913659003,24.860764557396458,18.850293725677712,32.7054138634269,113.16544968358224,123.77745051128946,0.7377195147950236,0.08541904761904762,0.9900016900277454
Norcasia,2027-05-01,2027,5,pronosticado,392.21032198515815,12.651945870488971,42.25900459801313,25.049839776084017,18.89354099917016,32.501268899581795,112.52602691706353,118.51690396128794,0.7809298707303078,0.13193333333333332,0.9899782860979489
Norcasia,2027-06-01,2027,6,pronosticado,228.44665162899332,7.614888387633111,35.34051324086461,25.028426084019774,18.94241663619608,32.72547220294003,105.87249242572862,114.57680989633975,0.8099305454093088,0.20438571428571425,0.9898733664398818
Norcasia,2027-07-01,2027,7,pronosticado,173.23659909845233,5.588277390272656,25.634416897685533,25.2610451225976,18.988937807119807,33.036779121636364,107.50525500771846,121.72418920974812,0.8001588814537581,0.2557857142857143,0.9899985058196098
Norcasia,2027-08-01,2027,8,pronosticado,269.20167157311454,8.683924889455307,41.277585465439564,25.379851093403538,18.971260462037833,33.42058725618834,113.70019909742905,128.55875242299498,0.7939476068239688,0.17367619047619048,0.9899862466182878
Norcasia,2027-09-01,2027,9,pronosticado,316.40170309113483,10.54672343637116,46.109631494773105,25.455332591791034,19.162704378147595,33.60250410980465,119.30514166677746,128.9667312396645,0.7913852607361332,0.1291809523809524,0.989999779502864
Norcasia,2027-10-01,2027,10,pronosticado,503.4920244507802,16.241678208089684,63.78736915139545,24.052600527251514,18.5241975387875,32.76124068284659,111.39743600441257,117.5206816502988,0.7847895560773039,0.12749047619047618,0.9899668229486608
Norcasia,2027-11-01,2027,11,pronosticado,467.4238438932161,15.580794796440538,60.88633257647812,23.979747244571993,18.386520128237294,30.50345001472498,103.97174835573638,110.75555604788111,0.7397717598130273,0.07276666666666667,0.9899999387132707
Norcasia,2027-12-01,2027,12,pronosticado,278.78352675037985,8.993016991947737,38.711487889225474,24.4136453116539,18.15700890422331,30.50610572602104,107.65972421297757,118.5258592283777,0.7368355573029769,0.033761904761904764,0.9899945255594402
Palestina,2026-01-01,2026,1,pronosticado,134.59601293975555,4.3418068690243725,39.133307022404516,18.346448216403093,12.133213485673538,25.966694548121275,100.56158148753903,109.37769537895839,0.7662070914054605,0.1390082483315168,0.9604619047619047
Palestina,2026-02-01,2026,2,pronosticado,173.0165554926852,6.143627267710837,67.74544090586093,18.585303044000494,12.605701940574768,26.083329521588198,97.26498014343514,105.32779331359549,0.7355012274725207,0.1656570370435752,0.9581142857142857
